,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Tuktoyaktuk,20,CA,1666460710,92,69.4541,-133.0374,12.2,5.75
1,Hithadhoo,82,MV,1666460747,73,-0.6,73.0833,81.97,7.7
2,Ribeira Grande,20,PT,1666460734,64,38.5167,-28.7,69.78,21.85
3,Mana,28,GF,1666460748,62,5.6592,-53.7767,87.33,11.63
4,Pisco,18,PE,1666460749,77,-13.7,-76.2167,66.02,11.5
5,Qaanaaq,100,GL,1666460750,74,77.484,-69.3632,17.65,5.35
6,Rikitea,99,PF,1666460751,83,-23.1203,-134.9692,71.2,23.11
7,Ushuaia,75,AR,1666460645,76,-54.8,-68.3,46.06,16.11
8,Jamestown,0,US,1666460702,38,42.097,-79.2353,69.39,12.66
9,São Filipe,17,CV,1666460749,69,14.8961,-24.4956,80.69,9.86
10,Butaritari,69,KI,1666460752,69,3.0707,172.7902,80.74,11.32
11,Padilla,71,CO,1666460752,82,3.2204,-76.3139,74.77,1.57
12,Ayr,100,GB,1666460624,88,55.4627,-4.6339,55.38,9.22
13,Bestöbe,99,KZ,1666460753,65,52.4994,73.0975,47.55,30.24
14,Barrow,100,US,1666460463,93,71.2906,-156.7887,26.62,23.02
15,Cape Town,0,ZA,1666460711,72,-33.9258,18.4232,71.38,16.11
16,Vaini,100,TO,1666460691,88,-21.2,-175.2,71.76,17.27
17,Albany,0,US,1666460720,43,42.6001,-73.9662,67.42,3.0
18,Kushima,1,JP,1666460753,85,31.4583,131.2333,66.34,5.03
19,Saldanha,16,ZA,1666460754,86,-33.0117,17.9442,73.45,15.61
20,Tocopilla,11,CL,1666460727,60,-22.092,-70.1979,67.08,7.72
21,Port Lincoln,100,AU,1666460754,88,-34.7333,135.8667,57.61,15.05
22,Gangākher,0,IN,1666460755,76,18.95,76.75,67.24,3.22
23,Hobart,40,AU,1666460692,80,-42.8794,147.3294,50.25,8.05
24,Mataura,20,NZ,1666460755,94,-46.1927,168.8643,38.26,3.42
25,Inhambane,20,MZ,1666460756,69,-23.865,35.3833,77.0,5.99
26,George Town,20,MY,1666460725,85,5.4112,100.3354,80.89,5.75
27,Huarmey,60,PE,1666460756,70,-10.0681,-78.1522,68.31,9.93
28,Geraldton,40,AU,1666460744,88,-28.7667,114.6,57.61,6.91
29,Bambous Virieux,40,MU,1666460757,78,-20.3428,57.7575,73.65,9.22
30,Comodoro Rivadavia,0,AR,1666460758,6,-45.8667,-67.5,71.46,23.02
31,Provideniya,86,RU,1666460758,94,64.3833,-173.3,30.56,0.6
32,Svetlyy Yar,81,RU,1666460758,62,48.4748,44.781,37.0,6.13
33,Nagato,0,JP,1666460759,73,34.3833,131.2,64.33,2.1
34,Nikolskoye,51,RU,1666460692,90,59.7035,30.7861,42.69,6.44
35,Norman Wells,100,CA,1666460759,93,65.282,-126.8329,21.24,0.0
36,Westlock,87,CA,1666460760,66,54.1502,-113.8688,37.11,4.59
37,Portsmouth,100,GB,1666460499,92,50.799,-1.0913,61.14,3.0
38,Hong Kong,88,HK,1666460722,71,22.2855,114.1577,81.32,5.01
39,Ixtapa,100,MX,1666460760,84,20.7,-105.2,83.23,1.01
40,Bay Roberts,4,CA,1666460638,66,47.5999,-53.2648,62.33,5.01
41,Berdigestyakh,100,RU,1666460761,96,62.0989,126.6992,25.84,5.64
42,Coquimbo,100,CL,1666460763,88,-29.9533,-71.3436,56.93,8.05
43,Suez,1,EG,1666460764,69,29.9737,32.5263,70.63,9.15
44,Los Llanos de Aridane,40,ES,1666460764,75,28.6585,-17.9182,73.13,11.5
45,Hervey Bay,100,AU,1666460728,95,-25.2986,152.8535,66.02,17.0
46,Niğde,0,TR,1666460765,49,37.8333,34.75,41.97,2.53
47,Yellowknife,40,CA,1666460739,86,62.456,-114.3525,25.32,9.22
48,Nizhyn,100,UA,1666460766,69,51.048,31.8869,48.72,10.31
49,Gryazovets,24,RU,1666460767,87,58.88,40.2525,32.88,5.48
50,Punta Arenas,75,CL,1666460767,50,-53.15,-70.9167,51.91,23.02
51,Hasaki,23,JP,1666460768,70,35.7333,140.8333,57.6,14.23
52,Makkah al Mukarramah,0,SA,1666460661,52,21.4267,39.8261,83.28,5.28
53,Cidreira,45,BR,1666460768,67,-30.1811,-50.2056,68.74,7.87
54,Touros,62,BR,1666460550,60,-5.1989,-35.4608,82.76,14.14
55,Kargasok,100,RU,1666460769,83,59.0556,80.8572,33.87,5.57
56,Leh,0,IN,1666460769,40,34.1667,77.5833,31.26,1.54
57,Kapaa,100,US,1666460701,93,22.0752,-159.319,77.09,1.01
58,Jiangyou,76,CN,1666460770,67,31.7667,104.7167,68.9,2.66
59,Busselton,34,AU,1666460771,80,-33.65,115.3333,55.67,5.32
60,Ilulissat,75,GL,1666460771,87,69.2167,-51.1,37.42,8.05
61,Seoul,75,KR,1666460591,97,37.5683,126.9778,56.8,5.75
62,São João da Barra,46,BR,1666460691,81,-21.6403,-41.0511,87.89,17.18
63,Coahuayana Viejo,100,MX,1666460772,84,18.7333,-103.6833,78.03,3.76
64,Kabare,85,CD,1666460773,84,-2.4683,28.8242,64.24,2.53
65,Dalbandin,0,PK,1666460773,15,28.8947,64.4101,72.46,3.65
66,Cayenne,20,GF,1666460774,58,4.9333,-52.3333,91.44,14.97
67,Taltal,15,CL,1666460757,65,-25.4,-70.4833,63.21,5.5
68,Fairbanks,75,US,1666460774,94,64.8378,-147.7164,32.22,3.44
69,Torbay,75,CA,1666460752,65,47.6666,-52.7314,61.57,16.11
70,Saskylakh,53,RU,1666460775,96,71.9167,114.0833,7.47,6.98
71,Atuona,2,PF,1666460722,76,-9.8,-139.0333,75.85,16.02
72,Puerto Ayora,97,EC,1666460776,89,-0.7393,-90.3518,73.36,7.0
73,Najrān,1,SA,1666460540,16,17.4924,44.1277,74.05,4.29
74,Saint Paul Harbor,100,US,1666460700,81,57.79,-152.4072,36.91,4.61
75,Bemidji,0,US,1666460776,57,47.4736,-94.8803,55.06,8.05
76,Lavrentiya,73,RU,1666460747,92,65.5833,-171.0,32.2,5.35
77,Mogadishu,65,SO,1666460777,80,2.0371,45.3438,77.85,11.97
78,Jumla,23,NP,1666460777,69,29.2747,82.1838,41.29,5.01
79,Hermanus,0,ZA,1666460778,74,-34.4187,19.2345,65.8,15.08
80,Yarensk,64,RU,1666460780,86,62.1675,49.0916,29.39,6.24
81,Guadalupe y Calvo,20,MX,1666460780,35,26.1,-106.9667,68.11,7.47
82,Murray Bridge,93,AU,1666460726,94,-35.1167,139.2667,58.12,6.44
83,Port Elizabeth,20,ZA,1666460781,95,-33.918,25.5701,68.09,14.97
84,Fort Nelson,100,CA,1666460746,86,58.8053,-122.7002,27.99,9.22
85,Turukhansk,83,RU,1666460781,93,65.8167,87.9833,25.36,12.12
86,Tashla,7,RU,1666460783,58,51.7716,52.7427,33.64,4.52
87,Saint George,0,US,1666460527,26,37.1041,-113.5841,78.26,12.66
88,São Geraldo do Araguaia,75,BR,1666460784,39,-6.4006,-48.555,94.73,3.67
89,São Félix do Xingu,99,BR,1666460784,43,-6.6447,-51.995,92.21,2.24
90,Dinar,0,TR,1666460785,32,38.065,30.1656,53.56,5.35
91,Umm Kaddadah,14,SD,1666460785,13,13.6017,26.6876,87.87,15.28
92,City of San Pedro,20,PH,1666460786,82,14.35,121.0167,82.31,3.44
93,Charlestown,100,AU,1666460787,96,-32.95,151.6667,64.81,1.01
94,Klaksvík,100,FO,1666460787,75,62.2266,-6.589,43.72,16.04
95,Thompson,75,CA,1666460726,80,55.7435,-97.8558,35.76,6.91
96,Aksarka,54,RU,1666460788,95,66.5606,67.7975,24.28,4.56
97,Port Alfred,80,ZA,1666460700,87,-33.5906,26.891,65.17,5.99
98,Arraial do Cabo,40,BR,1666460789,78,-22.9661,-42.0278,78.76,14.97
99,Gravdal,100,NO,1666460790,64,68.1214,13.5031,41.18,30.15
100,Shingū,3,JP,1666460790,84,33.7333,135.9833,61.97,5.66
101,Cabo San Lucas,85,MX,1666460754,69,22.8909,-109.9124,89.19,7.18
102,Riosucio,97,CO,1666460791,90,5.4216,-75.7032,66.76,2.04
103,Tiksi,98,RU,1666460696,94,71.6872,128.8694,14.45,5.61
104,Severo-Kuril'sk,61,RU,1666460780,78,50.6789,156.125,39.11,6.76
105,Bukama,100,CD,1666460791,66,-9.2,25.85,76.87,1.88
106,Chui,98,UY,1666460733,92,-33.6971,-53.4616,60.93,2.3
107,Pegnitz,11,DE,1666460792,93,49.7564,11.545,57.65,3.74
108,Ostrovnoy,100,RU,1666460793,90,68.0531,39.5131,36.93,25.66
109,Hofn,100,IS,1666460793,72,64.2539,-15.2082,38.43,6.17
110,Naantali,75,FI,1666460794,81,60.4674,22.0243,47.86,4.61
111,Dikson,100,RU,1666460755,94,73.5069,80.5464,27.93,15.93
