,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,jamestown,0,US,1666272339,78,42.097,-79.2353,36.99,10.36
1,hermanus,1,ZA,1666272384,61,-34.4187,19.2345,68.81,8.84
2,qaanaaq,60,GL,1666272385,67,77.484,-69.3632,1.96,13.62
3,sarab,100,IR,1666272385,22,38.6066,44.9883,79.92,16.11
4,vestmanna,100,FO,1666272386,81,62.1564,-7.1664,45.52,18.41
5,kapaa,100,US,1666272094,85,22.0752,-159.319,71.58,5.75
6,tasiilaq,99,GL,1666272386,94,65.6145,-37.6368,41.16,2.46
7,kaitangata,97,NZ,1666272386,58,-46.2817,169.8464,44.13,13.31
8,castro,100,BR,1666272387,93,-24.7911,-50.0119,61.32,5.5
9,recea,20,RO,1666272387,47,47.6333,23.5167,55.31,9.22
10,sinnamary,25,GF,1666272388,70,5.3833,-52.95,84.09,8.5
11,qaqortoq,2,GL,1666272388,52,60.7167,-46.0333,29.88,8.57
12,chokurdakh,100,RU,1666272388,92,70.6333,147.9167,9.93,16.82
13,barrow,100,US,1666272389,86,71.2906,-156.7887,28.42,20.71
14,hobart,13,AU,1666272390,88,-42.8794,147.3294,51.66,6.91
15,rikitea,100,PF,1666272391,77,-23.1203,-134.9692,69.69,20.71
16,upernavik,100,GL,1666272391,77,72.7868,-56.1549,17.74,9.48
17,aklavik,100,CA,1666272391,100,68.2191,-135.0107,24.8,5.75
18,baykit,97,RU,1666272392,95,61.67,96.37,32.85,3.83
19,hervey bay,81,AU,1666272120,91,-25.2986,152.8535,71.02,14.0
20,busselton,97,AU,1666272392,78,-33.65,115.3333,57.16,7.23
21,mwandiga,78,TZ,1666272393,63,-4.83,29.6581,79.05,5.23
22,olafsvik,61,IS,1666272393,79,64.8945,-23.7142,43.7,15.75
23,roald,0,NO,1666272394,71,62.5833,6.1333,51.1,2.3
24,comrat,4,MD,1666272394,32,46.3003,28.6572,53.55,22.1
25,provideniya,100,RU,1666272394,99,64.3833,-173.3,34.65,5.26
26,saint-philippe,51,RE,1666272395,78,-21.3585,55.7679,74.79,10.42
27,galesong,98,ID,1666272395,79,-5.3166,119.3661,80.62,4.38
28,korla,100,CN,1666272395,27,41.7597,86.1469,58.46,3.98
29,kusti,38,SD,1666272396,29,13.1629,32.6635,96.76,3.18
30,hvittingfoss,39,NO,1666272396,90,59.4833,10.0167,46.56,1.99
31,east london,20,ZA,1666272396,60,-33.0153,27.9116,74.34,23.02
32,booue,100,GA,1666272397,98,-0.0921,11.9385,72.57,2.53
33,dikson,100,RU,1666272397,98,73.5069,80.5464,32.7,22.88
34,lagos,30,NG,1666272178,57,6.5833,3.75,75.52,5.19
35,ponta do sol,92,PT,1666272398,77,32.6667,-17.1,80.71,9.19
36,thompson,75,CA,1666272398,100,55.7435,-97.8558,33.96,5.75
37,ushuaia,75,AR,1666272298,87,-54.8,-68.3,40.62,20.71
38,yulara,0,AU,1666272399,30,-25.2406,130.9889,74.39,7.74
39,zverinogolovskoye,100,RU,1666272399,83,54.4586,64.8542,43.16,6.67
40,georgetown,20,MY,1666271717,75,5.4112,100.3354,84.88,3.44
41,datong,81,CN,1666272400,60,40.0936,113.2914,53.56,4.83
42,hithadhoo,25,MV,1666272400,74,-0.6,73.0833,81.82,10.76
43,necochea,100,AR,1666272400,59,-38.5473,-58.7368,69.42,11.27
44,bredasdorp,2,ZA,1666272401,43,-34.5322,20.0403,70.77,15.73
45,savannah bight,79,HN,1666272401,75,16.45,-85.85,81.39,4.12
46,khatanga,98,RU,1666272402,89,71.9667,102.5,26.89,7.31
47,sao filipe,22,CV,1666272402,80,14.8961,-24.4956,78.46,5.57
48,arraial do cabo,0,BR,1666272364,61,-22.9661,-42.0278,82.36,20.71
49,victoria,87,HK,1666272314,74,22.2855,114.1577,77.32,5.99
50,tiksi,12,RU,1666272403,93,71.6872,128.8694,5.88,11.3
51,lotoshino,33,RU,1666272404,65,56.2267,35.6414,42.01,7.85
52,cape town,0,ZA,1666272341,52,-33.9258,18.4232,73.11,20.71
53,airai,100,TL,1666272405,93,-8.9266,125.4092,64.49,0.83
54,saldanha,0,ZA,1666272408,64,-33.0117,17.9442,71.65,19.82
55,bluff,30,NZ,1666272408,54,-46.6,168.3333,45.97,17.13
56,binga,4,ZW,1666272410,27,-17.6203,27.3414,91.4,7.99
57,mahebourg,75,MU,1666272410,64,-20.4081,57.7,75.49,6.91
58,coquimbo,0,CL,1666272412,72,-29.9533,-71.3436,60.53,9.22
59,punta arenas,40,CL,1666272412,60,-53.15,-70.9167,41.11,23.02
60,rawson,100,AR,1666272412,36,-43.3002,-65.1023,65.43,28.34
61,puerto ayora,90,EC,1666272413,79,-0.7393,-90.3518,67.23,10.09
62,nikolskoye,92,RU,1666272413,79,59.7035,30.7861,42.69,6.71
63,rehoboth,81,NA,1666272414,17,-23.3167,17.0833,88.83,6.17
64,solnechnyy,83,RU,1666272414,53,50.7214,136.6319,39.02,9.01
65,mataura,27,NZ,1666272414,73,-46.1927,168.8643,37.76,4.16
66,tshela,99,CD,1666272415,57,-4.9833,12.9333,84.92,4.18
67,berlevag,0,NO,1666272415,69,70.8578,29.0864,35.6,39.12
68,ziarat,0,PK,1666272416,21,30.3823,67.7282,57.6,3.11
69,teahupoo,33,PF,1666272416,84,-17.8333,-149.2667,67.96,14.32
70,saint george,0,US,1666272416,33,37.1041,-113.5841,55.99,3.44
71,yellowknife,100,CA,1666272393,87,62.456,-114.3525,39.72,21.85
72,cachoeira do sul,100,BR,1666272207,80,-30.0392,-52.8939,67.57,7.78
73,lompoc,0,US,1666272417,67,34.6391,-120.4579,76.78,8.05
74,tayoltita,20,MX,1666272417,81,24.0833,-105.9333,61.68,6.8
75,port alfred,84,ZA,1666272418,78,-33.5906,26.891,69.19,11.01
76,severo-kurilsk,98,RU,1666272418,79,50.6789,156.125,43.05,11.86
77,bethel,0,US,1666272418,79,41.3712,-73.414,47.64,8.05
78,yokadouma,100,CM,1666272419,87,3.5167,15.05,72.68,0.92
79,luena,91,AO,1666272246,18,-11.7833,19.9167,91.35,6.82
80,san carlos de bariloche,40,AR,1666272314,66,-41.1456,-71.3082,47.95,31.07
81,vaini,75,TO,1666272420,100,-21.2,-175.2,71.76,5.75
82,padang,100,ID,1666272420,83,-0.9492,100.3543,73.45,2.24
83,zhangjiakou,87,CN,1666272420,45,40.81,114.8794,52.34,4.76
84,yarada,75,IN,1666272421,74,17.65,83.2667,84.52,4.61
85,new norfolk,10,AU,1666272421,73,-42.7826,147.0587,51.3,2.24
86,chapais,99,CA,1666272422,94,49.7834,-74.8492,35.38,5.21
87,the valley,40,AI,1666272422,74,18.217,-63.0578,86.83,16.11
88,namibe,75,AO,1666272062,69,-15.1961,12.1522,77.63,12.66
89,brisbane,75,AU,1666272014,92,-27.4679,153.0281,71.83,11.5
90,lebu,98,CL,1666272064,73,-37.6167,-73.65,53.87,4.38
91,cherskiy,100,RU,1666272066,96,68.75,161.3,20.68,5.55
92,cabo san lucas,81,MX,1666271995,82,22.8909,-109.9124,71.62,8.55
93,ballina,100,AU,1666272066,99,-28.8667,153.5667,69.01,12.55
94,bengkulu,100,ID,1666272067,89,-3.8004,102.2655,77.2,9.69
95,albany,10,US,1666271890,79,42.6001,-73.9662,44.38,8.25
96,waw,99,SS,1666272068,50,7.7029,27.9953,89.49,4.94
97,bilibino,100,RU,1666272070,97,68.0546,166.4372,12.07,1.16
98,bambous virieux,75,MU,1666272070,64,-20.3428,57.7575,75.45,6.91
99,bathsheba,40,BB,1666272071,74,13.2167,-59.5167,86.61,12.66
100,ha tinh,100,VN,1666271865,89,18.3333,105.9,66.49,8.16
101,penha,75,BR,1666272072,88,-26.7694,-48.6458,71.47,9.22
102,kiama,100,AU,1666272073,95,-34.6833,150.8667,67.37,10.0
